context,batch,num_layers,num_kv_heads,head_dim,closed_form_bf16_mb,measured_bf16_mb,abs_pct_err,closed_form_int4_mb,closed_form_3bit_mb,int4_reduction_x
2048,1,24,2,64,24.0,24.0,0.0,6.0,4.5,4.0
8192,1,24,2,64,96.0,96.0,0.0,24.0,18.0,4.0
16384,1,24,2,64,192.0,192.0,0.0,48.0,36.0,4.0
32768,1,24,2,64,384.0,384.0,0.0,96.0,72.0,4.0
2048,4,24,2,64,96.0,96.0,0.0,24.0,18.0,4.0
8192,4,24,2,64,384.0,384.0,0.0,96.0,72.0,4.0
16384,4,24,2,64,768.0,768.0,0.0,192.0,144.0,4.0
32768,4,24,2,64,1536.0,1536.0,0.0,384.0,288.0,4.0
