ctx,rotation,residual_length,sink_length,key_quant,corpus,eval_tokens,tf_kl,tf_kl_median,tf_kl_p95,tf_argmax_match,n_nonfinite,ppl_bf16,ppl_turbo,ppl_ratio,decode_ms_bf16,decode_ms_turbo,peak_mb_bf16,peak_mb_turbo
4096,none,128,0,per_token,wikitext,256,2.830672,2.295273,6.409181,0.3047,0,20.2149,315.1568,15.5903,25.377,54.666,1149.4,1115.9
4096,none,128,0,per_channel,wikitext,256,0.026663,0.014429,0.077168,0.8906,0,20.2149,20.5675,1.0174,25.377,46.842,1149.4,1115.2
8192,none,128,0,per_token,wikitext,256,3.880151,3.327853,9.645042,0.2695,0,4.2745,202.0224,47.2619,25.405,54.839,1341.0,1272.5
8192,none,128,0,per_channel,wikitext,256,0.021494,0.008066,0.093786,0.9414,0,4.2745,4.4214,1.0344,25.405,46.727,1341.0,1271.1
16384,none,128,0,per_token,wikitext,256,4.135786,3.697474,9.826839,0.1953,0,9.5423,531.6385,55.7141,25.495,55.054,1723.1,1586.2
16384,none,128,0,per_channel,wikitext,256,0.062625,0.03009,0.237049,0.8633,0,9.5423,9.6128,1.0074,25.495,47.089,1723.1,1583.2
