nk,relerr,fused_ms,fused_p10,fused_p90,ref_ms,bf16_ms,speedup,speedup_vs_bf16,fused_peak_mb,ref_peak_mb,bf16_peak_mb
1024,2.5e-05,0.4117,0.3825,0.426,0.2835,0.0337,0.689,0.082,8.962,9.708,8.962
4096,0.000126,0.6129,0.6124,0.6134,0.283,0.0351,0.462,0.057,11.47,14.455,11.47
8192,0.00017,1.1866,1.1857,1.1877,0.2823,0.0404,0.238,0.034,14.813,20.783,14.814
16384,0.000302,2.3258,2.3243,2.3272,0.2813,0.0489,0.121,0.021,21.501,33.439,21.501
