rotation,tensor,recon_relerr_mean,recon_relerr_p99,rot_step_mean
dense,K,0.088521,0.113481,24.687128
dense,V,0.088611,0.115547,3.43028
rht,K,0.089434,0.11527,26.739316
rht,V,0.089293,0.117086,3.467031
none,K,0.118398,0.147424,37.021658
none,V,0.106627,0.149217,4.063978
